match_id,puuid,player_id,placement,character_id,star_level,item_count
JP1_592330835,COP6aBOtESKw_WdNex_jyv7NqEMs6k_ag0hWuqLe0Cv7ENsPnmoyeubdBrXL07YWoTxXgo14ZTzIeQ,ふとし#1577,6,TFT17_IvernMinion,3,3
JP1_592330835,COP6aBOtESKw_WdNex_jyv7NqEMs6k_ag0hWuqLe0Cv7ENsPnmoyeubdBrXL07YWoTxXgo14ZTzIeQ,ふとし#1577,6,TFT17_Pantheon,3,3
JP1_592330835,COP6aBOtESKw_WdNex_jyv7NqEMs6k_ag0hWuqLe0Cv7ENsPnmoyeubdBrXL07YWoTxXgo14ZTzIeQ,ふとし#1577,6,TFT17_Corki,1,0
JP1_592222983,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,1,TFT17_Poppy,2,0
JP1_592222983,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,1,TFT17_Gnar,3,3
JP1_592222983,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,1,TFT17_IvernMinion,2,0
JP1_592222983,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,1,TFT17_Fizz,2,0
JP1_592222983,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,1,TFT17_Rammus,2,3
JP1_592222983,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,1,TFT17_Corki,2,0
JP1_592222983,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,1,TFT17_Kindred,2,2
JP1_592222983,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,1,TFT17_MasterYi,1,3
JP1_592222983,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,1,TFT17_Nami,1,1
JP1_592222983,iuGYwuSchbaQ5x377boxN4GIJ4FzIJNT-FP5O9-5qWLJs3eG15udO677OLPdyFCMprnPw7_d06Vyqg,FreeSky#JP1,1,TFT17_TahmKench,1,1
JP1_592222983,AaK1zv73VxksQcprTcmch2xdosFQBFkZ8WS-lL9BmbTzM4UXcEORLHfOk3f0fRG_U9cCsYtaA37CtQ,gegege#3095,4,TFT17_Poppy,2,0
JP1_592222983,AaK1zv73VxksQcprTcmch2xdosFQBFkZ8WS-lL9BmbTzM4UXcEORLHfOk3f0fRG_U9cCsYtaA37CtQ,gegege#3095,4,TFT17_Milio,2,0
JP1_592222983,AaK1zv73VxksQcprTcmch2xdosFQBFkZ8WS-lL9BmbTzM4UXcEORLHfOk3f0fRG_U9cCsYtaA37CtQ,gegege#3095,4,TFT17_Fizz,2,0
JP1_592222983,AaK1zv73VxksQcprTcmch2xdosFQBFkZ8WS-lL9BmbTzM4UXcEORLHfOk3f0fRG_U9cCsYtaA37CtQ,gegege#3095,4,TFT17_Ornn,2,0
JP1_592222983,AaK1zv73VxksQcprTcmch2xdosFQBFkZ8WS-lL9BmbTzM4UXcEORLHfOk3f0fRG_U9cCsYtaA37CtQ,gegege#3095,4,TFT17_Rammus,2,3
JP1_592222983,AaK1zv73VxksQcprTcmch2xdosFQBFkZ8WS-lL9BmbTzM4UXcEORLHfOk3f0fRG_U9cCsYtaA37CtQ,gegege#3095,4,TFT17_Corki,2,3
JP1_592222983,AaK1zv73VxksQcprTcmch2xdosFQBFkZ8WS-lL9BmbTzM4UXcEORLHfOk3f0fRG_U9cCsYtaA37CtQ,gegege#3095,4,TFT17_Riven,2,3
JP1_592222983,AaK1zv73VxksQcprTcmch2xdosFQBFkZ8WS-lL9BmbTzM4UXcEORLHfOk3f0fRG_U9cCsYtaA37CtQ,gegege#3095,4,TFT17_Bard,2,3
JP1_592222983,AaK1zv73VxksQcprTcmch2xdosFQBFkZ8WS-lL9BmbTzM4UXcEORLHfOk3f0fRG_U9cCsYtaA37CtQ,gegege#3095,4,TFT17_Shen,2,2
JP1_592222983,iogxtY46j0OkroEzD4i2ceWGLL18nQyBeaB21LCP93nbyW-jncXd2pQoQwxg75SozFIK-Tv7gk5JjQ,taakkutan#385,3,TFT17_Aatrox,2,0
JP1_592222983,iogxtY46j0OkroEzD4i2ceWGLL18nQyBeaB21LCP93nbyW-jncXd2pQoQwxg75SozFIK-Tv7gk5JjQ,taakkutan#385,3,TFT17_Jax,2,3
JP1_592222983,iogxtY46j0OkroEzD4i2ceWGLL18nQyBeaB21LCP93nbyW-jncXd2pQoQwxg75SozFIK-Tv7gk5JjQ,taakkutan#385,3,TFT17_Mordekaiser,1,0
JP1_592222983,iogxtY46j0OkroEzD4i2ceWGLL18nQyBeaB21LCP93nbyW-jncXd2pQoQwxg75SozFIK-Tv7gk5JjQ,taakkutan#385,3,TFT17_Maokai,2,0
JP1_592222983,iogxtY46j0OkroEzD4i2ceWGLL18nQyBeaB21LCP93nbyW-jncXd2pQoQwxg75SozFIK-Tv7gk5JjQ,taakkutan#385,3,TFT17_Rhaast,2,0
JP1_592222983,iogxtY46j0OkroEzD4i2ceWGLL18nQyBeaB21LCP93nbyW-jncXd2pQoQwxg75SozFIK-Tv7gk5JjQ,taakkutan#385,3,TFT17_Nunu,2,3
JP1_592222983,iogxtY46j0OkroEzD4i2ceWGLL18nQyBeaB21LCP93nbyW-jncXd2pQoQwxg75SozFIK-Tv7gk5JjQ,taakkutan#385,3,TFT17_Xayah,2,3
JP1_592222983,iogxtY46j0OkroEzD4i2ceWGLL18nQyBeaB21LCP93nbyW-jncXd2pQoQwxg75SozFIK-Tv7gk5JjQ,taakkutan#385,3,TFT17_TahmKench,2,3
JP1_592222983,iogxtY46j0OkroEzD4i2ceWGLL18nQyBeaB21LCP93nbyW-jncXd2pQoQwxg75SozFIK-Tv7gk5JjQ,taakkutan#385,3,TFT17_Jhin,2,3
JP1_592222983,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,5,TFT17_Gwen,2,0
JP1_592222983,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,5,TFT17_Pantheon,2,2
JP1_592222983,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,5,TFT17_Samira,2,1
JP1_592222983,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,5,TFT17_Ornn,2,3
JP1_592222983,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,5,TFT17_Nami,2,3
JP1_592222983,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,5,TFT17_Nami,2,3
JP1_592222983,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,5,TFT17_Blitzcrank,1,3
JP1_592222983,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,5,TFT17_Shen,1,0
JP1_592222983,8alPY7F1alcm7YYzcyCliTycNxWDGJ7lFS9DSyx3t6XjrpDUPiVEkXb8QS-6xqwQD02OkEJAtFs6kg,egoistlin#5262,7,TFT17_IvernMinion,2,0
JP1_592222983,8alPY7F1alcm7YYzcyCliTycNxWDGJ7lFS9DSyx3t6XjrpDUPiVEkXb8QS-6xqwQD02OkEJAtFs6kg,egoistlin#5262,7,TFT17_Mordekaiser,2,0
JP1_592222983,8alPY7F1alcm7YYzcyCliTycNxWDGJ7lFS9DSyx3t6XjrpDUPiVEkXb8QS-6xqwQD02OkEJAtFs6kg,egoistlin#5262,7,TFT17_Illaoi,2,3
JP1_592222983,8alPY7F1alcm7YYzcyCliTycNxWDGJ7lFS9DSyx3t6XjrpDUPiVEkXb8QS-6xqwQD02OkEJAtFs6kg,egoistlin#5262,7,TFT17_Karma,2,1
JP1_592222983,8alPY7F1alcm7YYzcyCliTycNxWDGJ7lFS9DSyx3t6XjrpDUPiVEkXb8QS-6xqwQD02OkEJAtFs6kg,egoistlin#5262,7,TFT17_Nunu,1,2
JP1_592222983,8alPY7F1alcm7YYzcyCliTycNxWDGJ7lFS9DSyx3t6XjrpDUPiVEkXb8QS-6xqwQD02OkEJAtFs6kg,egoistlin#5262,7,TFT17_Leblanc,2,3
JP1_592222983,8alPY7F1alcm7YYzcyCliTycNxWDGJ7lFS9DSyx3t6XjrpDUPiVEkXb8QS-6xqwQD02OkEJAtFs6kg,egoistlin#5262,7,TFT17_Bard,1,0
JP1_592222983,8alPY7F1alcm7YYzcyCliTycNxWDGJ7lFS9DSyx3t6XjrpDUPiVEkXb8QS-6xqwQD02OkEJAtFs6kg,egoistlin#5262,7,TFT17_Blitzcrank,2,3
JP1_592222983,8alPY7F1alcm7YYzcyCliTycNxWDGJ7lFS9DSyx3t6XjrpDUPiVEkXb8QS-6xqwQD02OkEJAtFs6kg,egoistlin#5262,7,TFT17_Sona,1,0
JP1_592222983,8alPY7F1alcm7YYzcyCliTycNxWDGJ7lFS9DSyx3t6XjrpDUPiVEkXb8QS-6xqwQD02OkEJAtFs6kg,egoistlin#5262,7,TFT17_Summon,1,0
JP1_592222983,ogHI-xadVtAMr9pqLEuJ21B2tE6DI_vK-2805HA-bGuUS_MfT8Rdea5ak4cjG2xOaYHIZeKr4pN39w,tuna#BBB0,6,TFT17_Aatrox,2,0
JP1_592222983,ogHI-xadVtAMr9pqLEuJ21B2tE6DI_vK-2805HA-bGuUS_MfT8Rdea5ak4cjG2xOaYHIZeKr4pN39w,tuna#BBB0,6,TFT17_Akali,2,0
JP1_592222983,ogHI-xadVtAMr9pqLEuJ21B2tE6DI_vK-2805HA-bGuUS_MfT8Rdea5ak4cjG2xOaYHIZeKr4pN39w,tuna#BBB0,6,TFT17_Nunu,2,3
JP1_592222983,ogHI-xadVtAMr9pqLEuJ21B2tE6DI_vK-2805HA-bGuUS_MfT8Rdea5ak4cjG2xOaYHIZeKr4pN39w,tuna#BBB0,6,TFT17_Fiora,1,3
JP1_592222983,ogHI-xadVtAMr9pqLEuJ21B2tE6DI_vK-2805HA-bGuUS_MfT8Rdea5ak4cjG2xOaYHIZeKr4pN39w,tuna#BBB0,6,TFT17_Blitzcrank,1,2
JP1_592222983,ogHI-xadVtAMr9pqLEuJ21B2tE6DI_vK-2805HA-bGuUS_MfT8Rdea5ak4cjG2xOaYHIZeKr4pN39w,tuna#BBB0,6,TFT17_Blitzcrank,1,0
JP1_592222983,ogHI-xadVtAMr9pqLEuJ21B2tE6DI_vK-2805HA-bGuUS_MfT8Rdea5ak4cjG2xOaYHIZeKr4pN39w,tuna#BBB0,6,TFT17_Vex,2,3
JP1_592222983,ogHI-xadVtAMr9pqLEuJ21B2tE6DI_vK-2805HA-bGuUS_MfT8Rdea5ak4cjG2xOaYHIZeKr4pN39w,tuna#BBB0,6,TFT17_Shen,1,1
JP1_592222983,ogHI-xadVtAMr9pqLEuJ21B2tE6DI_vK-2805HA-bGuUS_MfT8Rdea5ak4cjG2xOaYHIZeKr4pN39w,tuna#BBB0,6,TFT17_Graves,2,3
JP1_592222983,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,2,TFT17_Fiora,2,3
JP1_592222983,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,2,TFT17_Fiora,1,0
JP1_592222983,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,2,TFT17_Fiora,2,0
JP1_592222983,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,2,TFT17_Fiora,1,0
JP1_592222983,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,2,TFT17_Blitzcrank,2,0
JP1_592222983,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,2,TFT17_Blitzcrank,1,0
JP1_592222983,TUP8RNSuZSKwF3tXz99aO-tXVVR1AH3TbC75iI0dTPIbUjrtSXzApsP24e1M0u2sEKja5bOIRsFm1A,キャタピー#UxU,2,TFT17_Blitzcrank,2,0
JP1_592222983,LBjkRLRQ-43e_JkpxptZUF0BbMWXteLeGMeaXRn8AxUsh1zumwXYDz8uKn4inaHTA6W2LMZqLw2JrA,yoshinonono9#1818,8,TFT17_Chogath,3,3
JP1_592222983,LBjkRLRQ-43e_JkpxptZUF0BbMWXteLeGMeaXRn8AxUsh1zumwXYDz8uKn4inaHTA6W2LMZqLw2JrA,yoshinonono9#1818,8,TFT17_Lissandra,3,3
JP1_592222983,LBjkRLRQ-43e_JkpxptZUF0BbMWXteLeGMeaXRn8AxUsh1zumwXYDz8uKn4inaHTA6W2LMZqLw2JrA,yoshinonono9#1818,8,TFT17_Mordekaiser,2,0
JP1_592222983,LBjkRLRQ-43e_JkpxptZUF0BbMWXteLeGMeaXRn8AxUsh1zumwXYDz8uKn4inaHTA6W2LMZqLw2JrA,yoshinonono9#1818,8,TFT17_Pantheon,2,3
JP1_592222983,LBjkRLRQ-43e_JkpxptZUF0BbMWXteLeGMeaXRn8AxUsh1zumwXYDz8uKn4inaHTA6W2LMZqLw2JrA,yoshinonono9#1818,8,TFT17_Kaisa,2,0
JP1_592222983,LBjkRLRQ-43e_JkpxptZUF0BbMWXteLeGMeaXRn8AxUsh1zumwXYDz8uKn4inaHTA6W2LMZqLw2JrA,yoshinonono9#1818,8,TFT17_Karma,1,1
JP1_592222983,LBjkRLRQ-43e_JkpxptZUF0BbMWXteLeGMeaXRn8AxUsh1zumwXYDz8uKn4inaHTA6W2LMZqLw2JrA,yoshinonono9#1818,8,TFT17_Galio,1,1
JP1_592568306,4Wup-ykcfiFvTdR_UeyuEei2jwffJ5b7onfdKnIlJfQXL3XlGb9ra7fjRJ6tlEGn_ZPd1ao3d7sagA,dfhhgd#JP1,3,TFT17_Mordekaiser,2,0
JP1_592568306,4Wup-ykcfiFvTdR_UeyuEei2jwffJ5b7onfdKnIlJfQXL3XlGb9ra7fjRJ6tlEGn_ZPd1ao3d7sagA,dfhhgd#JP1,3,TFT17_Karma,2,3
JP1_592568306,4Wup-ykcfiFvTdR_UeyuEei2jwffJ5b7onfdKnIlJfQXL3XlGb9ra7fjRJ6tlEGn_ZPd1ao3d7sagA,dfhhgd#JP1,3,TFT17_AurelionSol,2,3
JP1_592568306,4Wup-ykcfiFvTdR_UeyuEei2jwffJ5b7onfdKnIlJfQXL3XlGb9ra7fjRJ6tlEGn_ZPd1ao3d7sagA,dfhhgd#JP1,3,TFT17_Galio,2,3
JP1_592568306,4Wup-ykcfiFvTdR_UeyuEei2jwffJ5b7onfdKnIlJfQXL3XlGb9ra7fjRJ6tlEGn_ZPd1ao3d7sagA,dfhhgd#JP1,3,TFT17_Morgana,2,1
JP1_592568306,4Wup-ykcfiFvTdR_UeyuEei2jwffJ5b7onfdKnIlJfQXL3XlGb9ra7fjRJ6tlEGn_ZPd1ao3d7sagA,dfhhgd#JP1,3,TFT17_Bard,2,3
JP1_592568306,4Wup-ykcfiFvTdR_UeyuEei2jwffJ5b7onfdKnIlJfQXL3XlGb9ra7fjRJ6tlEGn_ZPd1ao3d7sagA,dfhhgd#JP1,3,TFT17_Blitzcrank,1,0
JP1_592568306,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,2,TFT17_Leona,3,2
JP1_592568306,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,2,TFT17_Lissandra,2,0
JP1_592568306,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,2,TFT17_Pyke,1,0
JP1_592568306,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,2,TFT17_IvernMinion,2,0
JP1_592568306,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,2,TFT17_Illaoi,2,0
JP1_592568306,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,2,TFT17_Karma,2,1
JP1_592568306,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,2,TFT17_Nunu,2,3
JP1_592568306,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,2,TFT17_Leblanc,2,3
JP1_592568306,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,2,TFT17_Blitzcrank,1,0
JP1_592568306,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,2,TFT17_Sona,2,3
JP1_592568306,DlpWp2uiyUpC8BPjNFscCY-T4cZCj8pAx1x4TrzlqfTMB_9FL-8sh3K2N6cBnRKy7IdWJjRMsP87ng,ItsCaramel#crml,2,TFT17_Summon,2,0
JP1_592568306,3FtAK_oktVx_4LTgue8y2ULCGFyYEPxUii2fYfV3tWY9FjoB9z2wF_KeDdhfxNr6wIx0rFQ7oI4UYw,tatsu1109#JP1,8,TFT17_Aatrox,2,1
JP1_592568306,3FtAK_oktVx_4LTgue8y2ULCGFyYEPxUii2fYfV3tWY9FjoB9z2wF_KeDdhfxNr6wIx0rFQ7oI4UYw,tatsu1109#JP1,8,TFT17_Akali,1,0
JP1_592568306,3FtAK_oktVx_4LTgue8y2ULCGFyYEPxUii2fYfV3tWY9FjoB9z2wF_KeDdhfxNr6wIx0rFQ7oI4UYw,tatsu1109#JP1,8,TFT17_Pantheon,1,0
JP1_592568306,3FtAK_oktVx_4LTgue8y2ULCGFyYEPxUii2fYfV3tWY9FjoB9z2wF_KeDdhfxNr6wIx0rFQ7oI4UYw,tatsu1109#JP1,8,TFT17_Urgot,1,0
JP1_592568306,3FtAK_oktVx_4LTgue8y2ULCGFyYEPxUii2fYfV3tWY9FjoB9z2wF_KeDdhfxNr6wIx0rFQ7oI4UYw,tatsu1109#JP1,8,TFT17_TahmKench,1,0
JP1_592568306,3FtAK_oktVx_4LTgue8y2ULCGFyYEPxUii2fYfV3tWY9FjoB9z2wF_KeDdhfxNr6wIx0rFQ7oI4UYw,tatsu1109#JP1,8,TFT17_Fiora,2,2
JP1_592568306,3FtAK_oktVx_4LTgue8y2ULCGFyYEPxUii2fYfV3tWY9FjoB9z2wF_KeDdhfxNr6wIx0rFQ7oI4UYw,tatsu1109#JP1,8,TFT17_Vex,2,2
JP1_592568306,3FtAK_oktVx_4LTgue8y2ULCGFyYEPxUii2fYfV3tWY9FjoB9z2wF_KeDdhfxNr6wIx0rFQ7oI4UYw,tatsu1109#JP1,8,TFT17_Shen,1,0
JP1_592568306,3FtAK_oktVx_4LTgue8y2ULCGFyYEPxUii2fYfV3tWY9FjoB9z2wF_KeDdhfxNr6wIx0rFQ7oI4UYw,tatsu1109#JP1,8,TFT17_Graves,2,3
JP1_592568306,fBu5I8pTXBKoIgW6Hu_-aI6r1SoiQlVOmRjVQh4X3RzC7a7YtkpTQKDk_B8XqBYjlvdq100XiKhmiw,ikapo123#JP1,4,TFT17_Chogath,3,3
JP1_592568306,fBu5I8pTXBKoIgW6Hu_-aI6r1SoiQlVOmRjVQh4X3RzC7a7YtkpTQKDk_B8XqBYjlvdq100XiKhmiw,ikapo123#JP1,4,TFT17_Lissandra,3,3
JP1_592568306,fBu5I8pTXBKoIgW6Hu_-aI6r1SoiQlVOmRjVQh4X3RzC7a7YtkpTQKDk_B8XqBYjlvdq100XiKhmiw,ikapo123#JP1,4,TFT17_Mordekaiser,1,0
JP1_592568306,fBu5I8pTXBKoIgW6Hu_-aI6r1SoiQlVOmRjVQh4X3RzC7a7YtkpTQKDk_B8XqBYjlvdq100XiKhmiw,ikapo123#JP1,4,TFT17_Pantheon,2,0
JP1_592568306,fBu5I8pTXBKoIgW6Hu_-aI6r1SoiQlVOmRjVQh4X3RzC7a7YtkpTQKDk_B8XqBYjlvdq100XiKhmiw,ikapo123#JP1,4,TFT17_Kaisa,2,3
JP1_592568306,fBu5I8pTXBKoIgW6Hu_-aI6r1SoiQlVOmRjVQh4X3RzC7a7YtkpTQKDk_B8XqBYjlvdq100XiKhmiw,ikapo123#JP1,4,TFT17_Rhaast,2,1
JP1_592568306,fBu5I8pTXBKoIgW6Hu_-aI6r1SoiQlVOmRjVQh4X3RzC7a7YtkpTQKDk_B8XqBYjlvdq100XiKhmiw,ikapo123#JP1,4,TFT17_Jhin,1,0
JP1_592568306,fBu5I8pTXBKoIgW6Hu_-aI6r1SoiQlVOmRjVQh4X3RzC7a7YtkpTQKDk_B8XqBYjlvdq100XiKhmiw,ikapo123#JP1,4,TFT17_Blitzcrank,1,3
JP1_592568306,xc8Cn2_OD8uYfrTI6sFOAOJFEPyeU3hYZQt5P1Mssj-qAw0jGQ9nFrgmFq8SkrV4PMRi6T522T7W5w,Yuiichi#12345,5,TFT17_Leona,3,3
JP1_592568306,xc8Cn2_OD8uYfrTI6sFOAOJFEPyeU3hYZQt5P1Mssj-qAw0jGQ9nFrgmFq8SkrV4PMRi6T522T7W5w,Yuiichi#12345,5,TFT17_Lissandra,2,0
JP1_592568306,xc8Cn2_OD8uYfrTI6sFOAOJFEPyeU3hYZQt5P1Mssj-qAw0jGQ9nFrgmFq8SkrV4PMRi6T522T7W5w,Yuiichi#12345,5,TFT17_Zoe,3,2
JP1_592568306,xc8Cn2_OD8uYfrTI6sFOAOJFEPyeU3hYZQt5P1Mssj-qAw0jGQ9nFrgmFq8SkrV4PMRi6T522T7W5w,Yuiichi#12345,5,TFT17_IvernMinion,2,0
JP1_592568306,xc8Cn2_OD8uYfrTI6sFOAOJFEPyeU3hYZQt5P1Mssj-qAw0jGQ9nFrgmFq8SkrV4PMRi6T522T7W5w,Yuiichi#12345,5,TFT17_Mordekaiser,3,3
JP1_592568306,xc8Cn2_OD8uYfrTI6sFOAOJFEPyeU3hYZQt5P1Mssj-qAw0jGQ9nFrgmFq8SkrV4PMRi6T522T7W5w,Yuiichi#12345,5,TFT17_Nunu,1,0
JP1_592568306,xc8Cn2_OD8uYfrTI6sFOAOJFEPyeU3hYZQt5P1Mssj-qAw0jGQ9nFrgmFq8SkrV4PMRi6T522T7W5w,Yuiichi#12345,5,TFT17_Leblanc,1,0
JP1_592568306,xc8Cn2_OD8uYfrTI6sFOAOJFEPyeU3hYZQt5P1Mssj-qAw0jGQ9nFrgmFq8SkrV4PMRi6T522T7W5w,Yuiichi#12345,5,TFT17_Blitzcrank,1,0
JP1_592568306,xc8Cn2_OD8uYfrTI6sFOAOJFEPyeU3hYZQt5P1Mssj-qAw0jGQ9nFrgmFq8SkrV4PMRi6T522T7W5w,Yuiichi#12345,5,TFT17_Summon,1,0
JP1_592568306,U4x8VRwNjHQ0qllmZ3Lzkd70NMOkpyxrZiDBquD20bBOPa1eGGQzi-VqwhLPPCkdAhR_WlxaqCGiRA,detteiusyousa#JP1,6,TFT17_Belveth,2,0
JP1_592568306,U4x8VRwNjHQ0qllmZ3Lzkd70NMOkpyxrZiDBquD20bBOPa1eGGQzi-VqwhLPPCkdAhR_WlxaqCGiRA,detteiusyousa#JP1,6,TFT17_Akali,2,0
JP1_592568306,U4x8VRwNjHQ0qllmZ3Lzkd70NMOkpyxrZiDBquD20bBOPa1eGGQzi-VqwhLPPCkdAhR_WlxaqCGiRA,detteiusyousa#JP1,6,TFT17_Gragas,2,0
JP1_592568306,U4x8VRwNjHQ0qllmZ3Lzkd70NMOkpyxrZiDBquD20bBOPa1eGGQzi-VqwhLPPCkdAhR_WlxaqCGiRA,detteiusyousa#JP1,6,TFT17_Maokai,2,2
JP1_592568306,U4x8VRwNjHQ0qllmZ3Lzkd70NMOkpyxrZiDBquD20bBOPa1eGGQzi-VqwhLPPCkdAhR_WlxaqCGiRA,detteiusyousa#JP1,6,TFT17_Urgot,2,0
JP1_592568306,U4x8VRwNjHQ0qllmZ3Lzkd70NMOkpyxrZiDBquD20bBOPa1eGGQzi-VqwhLPPCkdAhR_WlxaqCGiRA,detteiusyousa#JP1,6,TFT17_Kindred,2,3
JP1_592568306,U4x8VRwNjHQ0qllmZ3Lzkd70NMOkpyxrZiDBquD20bBOPa1eGGQzi-VqwhLPPCkdAhR_WlxaqCGiRA,detteiusyousa#JP1,6,TFT17_MasterYi,2,2
JP1_592568306,U4x8VRwNjHQ0qllmZ3Lzkd70NMOkpyxrZiDBquD20bBOPa1eGGQzi-VqwhLPPCkdAhR_WlxaqCGiRA,detteiusyousa#JP1,6,TFT17_TahmKench,2,3
JP1_592568306,U4x8VRwNjHQ0qllmZ3Lzkd70NMOkpyxrZiDBquD20bBOPa1eGGQzi-VqwhLPPCkdAhR_WlxaqCGiRA,detteiusyousa#JP1,6,TFT17_Fiora,1,0
JP1_592568306,4HHz_0I89IMDGl08y1gW9bYGuSAHUjNaYhSfhRjG8RlxjLW6Y0qQdK7IkaeDaEXcOW5XWx6GjV3jIQ,konmaosan520#JP1,7,TFT17_Poppy,2,1
